client_id,name,email,date_of_birth,country,account_balance
,Client 0,client0@example.com,1994-11-15,USA,90134.2
d0a29d75-bf04-4651-8f59-6d086e6a2bda,,client1@example.com,1994-11-14,Unknown,57195.83
11ed0809-68ea-436e-9107-cbcc8a59d7cd,Client 2,invalid-email,1994-11-13,Germany,93247.76
d80c8c64-4b45-42b0-a0a5-d554aec20117,Client 3,client3@example.com,invalid-date,France,28024.3
943f5e38-9a40-4c49-b6d0-0610b8b41f13,Client 4,client4@example.com,1994-11-11,France,invalid-balance
39efdef1-4ce2-4a85-9f2e-80914500a661,Client 5,client5@example.com,1994-11-10,Canada,68184.1
b412ebc1-f3e2-400b-a1c3-51860cb45c5d,Client 6,client6@example.com,1994-11-09,Germany,53262.97
8af8b722-6534-479b-bbff-0cbf36403d37,Client 7,client7@example.com,1994-11-08,France,13107.09
be3cf80d-3fc6-4b0d-8e05-b93721971862,Client 8,client8@example.com,1994-11-07,UK,89368.5
7bf4d546-ec52-4e7f-b68e-171bb3d190e2,Client 9,client9@example.com,1994-11-06,UK,8912.83
1a24feff-050c-42c7-943c-1801e47d8e04,Client 10,client10@example.com,1994-11-05,USA,58074.37
cf333c64-d883-45af-9b93-c79b42059c1b,Client 11,client11@example.com,1994-11-04,Canada,2244.89
1117b854-343a-485a-87ba-f7682cf6e017,Client 12,client12@example.com,1994-11-03,France,98294.83
474a81a6-4360-4334-aed6-41c96a7b777c,Client 13,client13@example.com,1994-11-02,Germany,74216.52
b7ada3c1-6d14-405d-8d03-16da4ba26968,Client 14,client14@example.com,1994-11-01,Germany,44452.38
9d317745-4c7a-4784-bb27-5d83559433be,Client 15,client15@example.com,1994-10-31,USA,74352.14
4d5f6718-adc9-40c3-aaa1-f621f67b378f,Client 16,client16@example.com,1994-10-30,France,13980.84
5f959900-7bdb-49cc-8ff6-bd73c45c1be6,Client 17,client17@example.com,1994-10-29,Germany,74811.38
305a28dd-3bee-4396-8942-5f3907efeada,Client 18,client18@example.com,1994-10-28,Canada,60599.64
5818eaf4-6b44-411f-8075-b4291d056cce,Client 19,client19@example.com,1994-10-27,Germany,80344.32
bbd8c32b-86e0-48b2-b534-38e7a1cb5aeb,Client 20,client20@example.com,1994-10-26,Canada,43776.5
a7e5cc76-871f-47b2-b6cd-0d5441813ae3,Client 21,client21@example.com,1994-10-25,France,84324.43
5dd98638-de4e-4f70-804f-9d1044440041,Client 22,client22@example.com,1994-10-24,Germany,34415.49
9012b4df-3be9-47fb-b4e1-d36c152d452e,Client 23,client23@example.com,1994-10-23,USA,65633.27
ed7fd2db-c507-42cc-b5be-1b475a2178f3,Client 24,client24@example.com,1994-10-22,Canada,98400.41
3d206f03-3fa2-4c24-a286-50478d0ad4b2,Client 25,client25@example.com,1994-10-21,UK,39276.16
3380e677-2c66-46ac-99b4-c6ccb05805a9,Client 26,client26@example.com,1994-10-20,France,31870.2
483b33cc-0581-4a89-9ce6-47cd73cf2b49,Client 27,client27@example.com,1994-10-19,France,56164.59
f920294d-b247-4de5-a238-2c7cf36ee6b1,Client 28,client28@example.com,1994-10-18,France,47.99
d1081395-af17-4a16-8881-a1cda24c0629,Client 29,client29@example.com,1994-10-17,UK,5116.52
86db03c7-b4b9-4acd-b304-dec33534e041,Client 30,client30@example.com,1994-10-16,Canada,80255.2
d3ca7fba-7563-4c3e-979f-288475923735,Client 31,client31@example.com,1994-10-15,USA,84900.61
21466804-8cbe-4d1f-9be5-d1438496b75d,Client 32,client32@example.com,1994-10-14,France,8173.7
eae641a5-7858-4712-b55a-f3384d163cc7,Client 33,client33@example.com,1994-10-13,USA,90955.95
7c23ab88-d10e-46e1-b9d0-71a5cca02e0f,Client 34,client34@example.com,1994-10-12,France,42303.49
db9e5ab8-0c82-40bc-b277-d34953492c67,Client 35,client35@example.com,1994-10-11,USA,95650.75
8993f5fd-643a-49a3-967c-b5a36aeb32d2,Client 36,client36@example.com,1994-10-10,Canada,20420.25
deab5900-b1b5-4c4b-bd4a-d47863b34d0f,Client 37,client37@example.com,1994-10-09,France,14800.29
62f9e275-6f54-4625-bced-39a1de0213ce,Client 38,client38@example.com,1994-10-08,UK,63957.11
e0c4ecd2-bee3-4e5b-8e86-fdcaefa395c4,Client 39,client39@example.com,1994-10-07,UK,70034.65
db55e652-205f-4b98-b023-1024d18c99a1,Client 40,client40@example.com,1994-10-06,France,77175.15
71977ba8-7f65-4bfb-84b6-ca18cd42f88f,Client 41,client41@example.com,1994-10-05,France,31114.82
b38c7d5d-8bb3-43dd-bf9f-5ac984e7d940,Client 42,client42@example.com,1994-10-04,Germany,9945.49
147f4a73-f218-46f4-84c9-9e83362cc3a3,Client 43,client43@example.com,1994-10-03,Germany,88877.1
4abe3721-54c1-472b-9d3b-b081bd29d934,Client 44,client44@example.com,1994-10-02,USA,47359.44
187e6db4-ae10-468d-8cea-04962746397f,Client 45,client45@example.com,1994-10-01,UK,74010.84
687b7692-6690-4c76-9f40-e348a463aab3,Client 46,client46@example.com,1994-09-30,Canada,12446.49
d114e616-0517-486c-8907-d36e1353badb,Client 47,client47@example.com,1994-09-29,Canada,39697.15
8290ae7f-7e3e-48ab-9db8-254f581166f3,Client 48,client48@example.com,1994-09-28,USA,8455.25
45119a6a-3f76-4e6f-b4b7-e417f277ba05,Client 49,client49@example.com,1994-09-27,Germany,3458.13
9f9a4200-b290-4dab-af1d-831b434e1353,Client 50,client50@example.com,1994-09-26,France,20147.58
6c0883be-5386-4643-be37-777c11a9600f,Client 51,client51@example.com,1994-09-25,France,19402.05
c7046b1d-3368-44e2-b6c7-4ef6ce5dd2ea,Client 52,client52@example.com,1994-09-24,Germany,25678.73
2cbae2a5-9db8-47fb-ad80-7a5bdcf7cf35,Client 53,client53@example.com,1994-09-23,USA,25304.4
877df464-24a1-4165-8c95-345f1199820f,Client 54,client54@example.com,1994-09-22,Germany,23613.46
0e50ae38-3439-4492-b612-07299f71f70b,Client 55,client55@example.com,1994-09-21,UK,11802.28
25333d51-5793-46e1-882f-d76b61b99062,Client 56,client56@example.com,1994-09-20,Canada,23123.08
926fe27f-e38e-494b-a711-5b6816c9e1ef,Client 57,client57@example.com,1994-09-19,Canada,26544.05
f97c2a63-7c4c-4335-be4f-5fc6d658c55e,Client 58,client58@example.com,1994-09-18,USA,70665.41
8e196740-22d6-4241-9f9e-e4429f6a5c09,Client 59,client59@example.com,1994-09-17,Germany,93257.33
540d6de8-95a1-4fc9-978a-f04b16766a54,Client 60,client60@example.com,1994-09-16,Germany,67748.27
505541ab-7065-4d5c-820e-287b2321e15f,Client 61,client61@example.com,1994-09-15,Canada,54091.35
d7acc2db-f941-4faa-bc62-c91a59b6c5b5,Client 62,client62@example.com,1994-09-14,Germany,40006.87
82941abd-15ef-4754-98ec-f2c7e0c7175e,Client 63,client63@example.com,1994-09-13,USA,10514.81
44ffc453-ca10-4b80-9ea5-d1ad71e1e7ff,Client 64,client64@example.com,1994-09-12,USA,12688.33
7c6d7862-38d6-4916-9935-cd0bf26136a2,Client 65,client65@example.com,1994-09-11,UK,46975.1
7155842a-bc11-48cd-964a-5f7102229084,Client 66,client66@example.com,1994-09-10,USA,98342.63
b023700c-788d-4117-9857-168ff95bb470,Client 67,client67@example.com,1994-09-09,Germany,89266.43
ea4a33c1-fdac-4c79-beb8-f033b29385ee,Client 68,client68@example.com,1994-09-08,USA,61533.99
a9c3137d-1736-4a7e-a288-ce0869c42e05,Client 69,client69@example.com,1994-09-07,Germany,44599.89
ecb9878a-1982-4015-aa32-9a80dafaa9e4,Client 70,client70@example.com,1994-09-06,UK,85095.83
9f39bf64-05ef-4617-aeaa-259ea5122051,Client 71,client71@example.com,1994-09-05,USA,45541.69
064b3127-eb0e-4f64-a79a-fdf3282fb3fa,Client 72,client72@example.com,1994-09-04,France,97034.47
4ea3ecdb-5db1-4b93-a194-4155dceed1b0,Client 73,client73@example.com,1994-09-03,USA,21509.55
dd7a3601-d0c2-411e-a34c-bd7ff08ba19c,Client 74,client74@example.com,1994-09-02,France,151.77
db541c33-c535-4272-af5c-d64cc13832ac,Client 75,client75@example.com,1994-09-01,USA,91021.75
e86550a1-9837-469b-b708-5d6f66385b55,Client 76,client76@example.com,1994-08-31,UK,43497.97
d67261c9-e59a-4e02-a430-c11c305336e5,Client 77,client77@example.com,1994-08-30,Canada,43126.12
9127d525-0440-4959-baea-c8c57fd14b39,Client 78,client78@example.com,1994-08-29,USA,71246.77
61ea56e2-fce2-47cb-a76b-bf3819a88c50,Client 79,client79@example.com,1994-08-28,USA,26414.85
f8e3bf62-ab86-4963-8f84-1830465d87a3,Client 80,client80@example.com,1994-08-27,USA,55333.86
c788fff7-c8e5-480d-ba16-634be64b9a4d,Client 81,client81@example.com,1994-08-26,UK,11910.59
448b381f-317e-468c-a790-0cc78af5571d,Client 82,client82@example.com,1994-08-25,UK,26449.38
ba299cfc-e195-47fb-9c60-8dc111e661b1,Client 83,client83@example.com,1994-08-24,USA,15211.87
346c06ef-56ad-42d7-93af-7bb36aeb68cd,Client 84,client84@example.com,1994-08-23,USA,87691.36
6c8babb7-0c0f-4d6b-81c7-3618e00f1cb2,Client 85,client85@example.com,1994-08-22,UK,97521.59
96d35636-b112-4bc5-9b3f-d7ec92421e87,Client 86,client86@example.com,1994-08-21,Germany,63977.71
05f1c78b-ab42-4a8e-8077-71489a0fa7ee,Client 87,client87@example.com,1994-08-20,Germany,77528.2
6ed94c77-6c2c-4039-901f-e640ee2ca87e,Client 88,client88@example.com,1994-08-19,France,49722.32
677afd5e-4273-4e0d-a3a8-242cf94cc1d9,Client 89,client89@example.com,1994-08-18,UK,74622.63
e3b02b11-9d03-4002-8053-b8ef290524df,Client 90,client90@example.com,1994-08-17,Germany,81829.55
4b0a8db7-3ecc-4b68-af9e-2b746c66d909,Client 91,client91@example.com,1994-08-16,Canada,96600.08
17fccef0-af81-4891-a729-8f120d918c62,Client 92,client92@example.com,1994-08-15,Germany,25939.1
a30cbb88-d57b-4f00-ba4a-f2cbcd369311,Client 93,client93@example.com,1994-08-14,UK,12094.33
8bc57dbd-bad4-4e26-89f7-29f874b2c834,Client 94,client94@example.com,1994-08-13,UK,18000.77
e8543a79-73e5-43ac-aba3-edf1f854e9f0,Client 95,client95@example.com,1994-08-12,France,76223.8
25bb570a-bb5a-4606-8aa1-698c969e395c,Client 96,client96@example.com,1994-08-11,UK,16234.75
2633ca4e-6969-4991-b379-8f929e13fe75,Client 97,client97@example.com,1994-08-10,France,64492.9
a74a4928-4631-4b9d-a573-d626fbd32cf0,Client 98,client98@example.com,1994-08-09,Canada,14233.62
b320b72e-6439-4a9e-a2f2-af2b41efb627,Client 99,client99@example.com,1994-08-08,USA,1006.56
